radial_power_spectrum_mean,spectral_slope,spectral_flatness,high_freq_ratio,rgb_corr_mean,rgb_corr_std,cb_kurtosis,cr_kurtosis,cb_residual_kurtosis,cr_residual_kurtosis,contrast,homogeneity,energy,correlation,label
7686588.21811233,-3.0774061330269733,3.1253369016213034e-05,9.384029507755545e-07,0.9581253528594971,0.027924662455916405,2.9317372505959467,2.7717600201277683,5.956707954406738,5.324420928955078,1.5258635002157865,0.8565609905630734,0.14390030648854438,0.9964446614743278,1
8373046.323816588,-2.382463574219897,8.596376723570522e-05,6.342472693826827e-06,0.8799717426300049,0.08092673867940903,2.203237172158326,2.0987327440913295,28.460323333740234,25.61079978942871,4.026841597109965,0.6944357818703398,0.21638331795097965,0.9930734159278729,1
13647413.560737548,-2.128753352399298,0.0002781341186443236,2.029993535713168e-05,0.9741155505180359,0.014635825529694557,4.222226945151408,1.7913777508089803,11.208623886108398,11.87725830078125,21.722274179415326,0.5169251268300438,0.22349393965411882,0.9718466923854074,1
6154350.88810627,-2.117527783171616,0.0008498976529361648,9.688064287550891e-05,0.9304458498954773,0.03980891779065132,1.627619687045482,2.2902995525046212,13.334693908691406,8.694461822509766,28.557511164444787,0.4355772561587668,0.062322540189059895,0.9543291652907003,1
1615452.9676686137,-3.5032037895192247,0.00014928078135427429,3.177161561142888e-06,0.743398129940033,0.14084464311599731,2.75840745277902,9.141338592812852,4.9759626388549805,3.920454263687134,5.559630578157299,0.723453467816439,0.11565276879859177,0.9671254064717308,1
9226748.357984882,-3.8162178438346435,3.5485352521521e-05,4.391709227803995e-07,0.9906601905822754,0.006249994970858097,6.441024114444273,14.936335314732041,6.69281005859375,5.292933940887451,9.40858303985903,0.8484648465885494,0.31118175496704,0.984118587730761,1
5970276.892282114,-2.4816937052645986,0.0003979014106705375,2.490158352058254e-05,0.7950009703636169,0.07617611438035965,2.6454582062473637,2.1385025367383483,8.042486190795898,6.010499954223633,14.927573339998721,0.4853540893906128,0.05462930247651277,0.9743851524086496,1
11912532.171625044,-3.4294683989436923,2.105496478704014e-05,3.7467610917125724e-07,0.9769003987312317,0.012559410184621811,1.7691849643435775,2.190976729351718,6.798310279846191,5.013164520263672,4.918221029285516,0.7385755583506942,0.3427988090800016,0.992108127363213,1
7688788.515440782,-2.453894732544844,0.00043106712272164376,2.3304751664467887e-05,0.9664959907531738,0.02278958447277546,3.774338454654035,4.2557075911094735,23.564481735229492,15.086600303649902,22.51239112585448,0.5825078281000324,0.06746022085751907,0.9608079215471844,1
11653239.239734285,-2.4411069089107107,8.508194028301168e-05,6.170070857728875e-06,0.9801986813545227,0.013592329807579517,4.795446681653616,4.918431380412994,7.78023624420166,6.805753231048584,4.346578666443964,0.7675268990282466,0.13718624554613842,0.9934712619789524,1
5678081.614751706,-2.9172069656515247,0.00015366420623994607,5.4662702160008115e-06,0.9025518298149109,0.06335605680942535,3.9902692159814985,3.791290805834928,10.525925636291504,7.105796813964844,8.613357174150806,0.7218787708615237,0.14009870013744075,0.980034198658943,1
3280427.2225461947,-3.919704584211576,6.887202438631328e-05,9.32129931991538e-07,0.7790845036506653,0.1461297869682312,2.0535552070690675,1.6305490914609424,5.330812931060791,4.530040740966797,12.127005633546842,0.6772450804609081,0.0981344785921236,0.9640397806048764,1
2235931.076913949,-2.546448505264879,5.6940761864357416e-05,8.030821878156197e-06,0.9764382839202881,0.014397047460079193,2.1467543214206573,2.2600971152050917,4.307885646820068,3.5974819660186768,0.8104909193655009,0.7941249467140462,0.3171060629503714,0.9931838072236392,1
4167812.7312584464,-2.7313985318690874,0.0004973157847495485,2.510373208595757e-05,0.8520408272743225,0.06547097116708755,5.345960442054262,5.315580299771119,7.087090492248535,6.831574440002441,19.016999949178867,0.5350074747706358,0.12863500293652738,0.9592919763466674,1
4801013.937689267,-2.386993237913719,0.00030954861824421546,2.1100569638348808e-05,0.9044221043586731,0.023593178018927574,3.095761411331457,3.7435888968643387,8.927454948425293,5.491457939147949,8.447595022857422,0.7208620429496683,0.16676694136081852,0.97413369831174,1
3793437.299474233,-2.77792908889913,0.000551744513491612,2.6662339849401838e-05,0.7344456315040588,0.12279081344604492,4.170671392243707,2.6407529909814924,16.355754852294922,8.764395713806152,23.693912647124545,0.48437306347271214,0.06118502232606699,0.9314327599835837,1
3021291.480174986,-2.4706548625857305,0.0008085147395465027,5.399518269631819e-05,0.8593094348907471,0.0935051292181015,1.9617900629536231,2.8729350782312193,8.823204040527344,13.34374713897705,18.289730780880646,0.4697272434707567,0.062339475025375506,0.933048906131147,1
2520215.8246853687,-2.826278900390423,0.00042616750519871443,1.3249934917635723e-05,0.9968741536140442,0.0014752727001905441,17.394303576098086,15.538219604017195,7.822624206542969,16.709081649780273,10.837966160535567,0.9138333882460508,0.40017127756949705,0.9595838369666292,1
3697504.9189894916,-2.791341129482165,0.00041887817039675825,1.495570285389577e-05,0.9795802235603333,0.014199643395841122,2.418175096580007,2.2655617455407224,4.493497371673584,4.258720874786377,14.918054207229112,0.5968387870009993,0.08586977380125944,0.9617514588018165,1
13041195.477627184,-3.139858616080939,0.00010753688141522658,2.5125568470228205e-06,0.9392538666725159,0.037880126386880875,8.367083014242949,5.403875692590928,19.883079528808594,19.36989974975586,18.924657758280166,0.715100826250048,0.2966575108149967,0.9766920996868316,1
1956463.0352692348,-1.8705302792070073,0.005450351572244365,0.0004871946884833955,0.9997425079345703,3.894387191394344e-05,7.459310093993391,6.681150297825022,9.004239082336426,6.852636337280273,63.57973102621367,0.22020718295110653,0.04269944674076253,0.8041443201025756,1
1185952.4624507946,-4.0173934506659945,6.342481736470681e-05,7.831896398142395e-07,0.9798552393913269,0.013311282731592655,12.14025874034399,10.403604367782163,13.441546440124512,10.481739044189453,4.850603493361732,0.8896299925021909,0.6742066222858076,0.9697487188856667,1
4205707.355088783,-2.6968123635000727,0.0001440486396687792,6.6028525002701645e-06,0.9859805107116699,0.009309649467468262,1.8108446660694038,2.0659038129378984,3.5992205142974854,3.5928242206573486,4.4540717318376855,0.5996431620694637,0.09252705171008756,0.9867949833887355,1
2026135.4354923272,-3.5019079377729203,0.0004964458127915071,8.031199420723343e-06,0.9520551562309265,0.02294960990548134,7.927584660931109,13.365345113850406,9.204544067382812,8.945847511291504,30.72291182860671,0.7232955218086196,0.3768619969306996,0.9075825192515646,1
4635984.357733028,-2.5288639975883025,0.0004059013578806737,2.419865308815952e-05,0.8170074820518494,0.12103570252656937,4.8184428011560945,4.687742665209938,11.149606704711914,14.777299880981445,12.013083457826662,0.6592544113953129,0.18220069969033104,0.9742597401618115,1
5957962.402047837,-3.64783081903965,9.235806409028717e-05,1.6786534995992573e-06,0.9306860566139221,0.04309655353426933,3.9213927764112015,3.7851262165473765,4.253902435302734,3.855278730392456,14.166214443847087,0.5442995638356152,0.06052673640372485,0.9723401166626107,1
5650764.323477872,-2.5164668048494083,0.0004092028868269791,1.8582816226810654e-05,0.6828439235687256,0.2132440060377121,2.2418764598387617,2.9599975887481094,31.948976516723633,13.621700286865234,17.037589002958896,0.718675400211902,0.13992885300704758,0.9601652323068758,1
4646296.459510458,-4.580827416480151,4.35892532978054e-05,2.116489273017885e-07,0.9999906420707703,7.841504157113377e-06,4.544663189384906,4.34712302057892,5.014341354370117,4.891758918762207,28.82964095597687,0.7805181716857811,0.30736094051871093,0.9526869014820906,1
3160821.8224460734,-2.6989712096387772,0.0003159817175169488,1.4234891736002647e-05,0.8631100654602051,0.08066315203905106,2.627874744416502,3.0305044885661756,27.961904525756836,12.819241523742676,7.508107114086754,0.603555194974828,0.13510216317951146,0.9773062884324819,1
3600366.0989134014,-1.747518738765649,0.0011030415750313883,0.0001316556460561598,0.9742926955223083,0.016609318554401398,7.791869291779036,5.625915572313812,75.74751281738281,44.19595718383789,19.7427765348019,0.7186255161211902,0.15137799617231648,0.9151120843576944,1
4317337.267053405,-4.180640051806627,0.00025810309562672413,1.494675722160335e-06,0.7320079803466797,0.06182426959276199,6.305730687563177,5.911337559616093,13.892619132995605,17.51018524169922,71.96677112178888,0.5953954109055389,0.22376290540411337,0.9293146283637971,1
623937.8984106514,-3.5655036339591333,4.4164287015686194e-05,9.421141484256082e-07,0.5610404014587402,0.19952914118766785,6.399676384601519,5.209350650958798,11.007391929626465,11.356120109558105,0.809076875516197,0.932515279364804,0.31246188952830506,0.9839776656894345,1
4869586.231479664,-3.565771689769856,3.808630086874437e-05,8.291756194809401e-07,0.8674280047416687,0.08969071507453918,2.048913777334765,2.332981459758623,4.078417778015137,3.980828285217285,2.8240671061132328,0.7269026358308132,0.0894209236997917,0.9924747403472441,1
3647758.752425249,-2.357643974406285,0.00021859407869156318,1.9752072752490677e-05,0.9447383880615234,0.03178829699754715,13.643234856359964,8.359199326952359,14.312893867492676,11.922911643981934,5.221305269075986,0.7616952596338461,0.48930214711064896,0.9752347819685673,1
10718655.342922973,-3.373699930716639,2.6911416646825348e-05,5.125962300812341e-07,0.9884170889854431,0.008033485151827335,1.8958273088717374,1.8388827971189612,3.539597511291504,4.2191338539123535,4.527285634196927,0.8064961732025506,0.1141214636943718,0.9920246688688331,1
5513911.49035681,-2.128543607106098,0.0009614562771768319,0.00012173545380446299,0.8708922863006592,0.07622092217206955,6.224324945878323,19.48429289320327,77.50794219970703,57.52339172363281,29.187754425246187,0.5112862897641359,0.09727289310564062,0.9407843279608309,1
993340.7238121192,-3.6251792183575957,0.00022744544468576258,2.5812321355507617e-06,0.9094658493995667,0.0617535300552845,9.019208473418702,8.165378764444338,8.764511108398438,5.264389991760254,6.832874088876827,0.8732202276529365,0.23025073813145366,0.944754573533856,1
3504115.3557405025,-3.9199243345035972,7.123400994215665e-05,8.199008840921404e-07,0.688081681728363,0.09245619922876358,2.5407287197116304,2.4900646127371893,8.543416976928711,5.884580612182617,11.575822000829708,0.71479059573935,0.08370348533515033,0.9727168731260786,1
5059101.065984865,-3.8327858802804453,6.588119927380751e-05,8.540218803543071e-07,0.9128068089485168,0.04416635259985924,5.109489041712943,8.798610110161599,4.243231773376465,4.164846420288086,12.352474036452998,0.6387828631819648,0.15336373820625085,0.9765209459539919,1
3849654.5065287524,-2.323846837980964,0.0010996530104756094,8.526584856964414e-05,0.6645010113716125,0.18797443807125092,4.441344160990039,6.816397809524512,23.114702224731445,22.05620765686035,25.547447601440396,0.49006302421365217,0.0696965493318618,0.9407132718292108,1
8826566.038611976,-4.257701549972783,8.591347481982644e-06,2.4201668918426746e-07,0.9664799571037292,0.019128862768411636,3.7307997921440914,6.013225624010832,4.785134315490723,4.816126346588135,9.628748269663324,0.7158278274541586,0.30966980341908734,0.984718811078099,1
4330026.098487732,-3.987497487487354,6.1008061589018203e-05,8.208342567041497e-07,0.7558062076568604,0.15793876349925995,1.7576874780397393,2.5285958476257555,4.13330078125,3.9415132999420166,17.553699311177365,0.5569248837353852,0.081579208995648,0.960174464537023,1
5127322.683615998,-3.934260146337629,2.089971197296044e-05,4.120876189910121e-07,0.8936236500740051,0.06174959987401962,2.555608679824639,5.239523656413579,3.9063825607299805,3.9513399600982666,7.00932078272615,0.6795264389262862,0.11199966476788283,0.985060023529159,1
2049937.9565729767,-2.2898602864857014,0.0004663256923889572,6.174937279524814e-05,0.8038401007652283,0.1265479177236557,1.823215641635002,1.8608932036698964,15.650259017944336,40.565216064453125,5.324002516809736,0.7458589348841796,0.13091542212538476,0.9726565797785485,1
3273295.1284280843,-3.281828256467207,0.00010387748639211577,1.791348441411931e-06,0.8479063510894775,0.09627658128738403,2.0097451604533894,5.27997464358692,4.5213494300842285,4.963358402252197,5.3832985996887,0.7308631133543058,0.13017245273490063,0.9812226925101567,1
7829452.535593594,-4.129727313506797,3.574261489081703e-05,4.2576285353223415e-07,0.9253430366516113,0.024373244494199753,1.585946293120273,3.9727242687001763,4.967307090759277,5.516920566558838,17.50521242254653,0.7156071413187183,0.15098174815512821,0.9736828660852023,1
3820372.727119677,-3.852502229450271,7.767773470607741e-05,8.922214928845566e-07,0.9980678558349609,0.0013565856497734785,4.8336977801147105,4.889462268639068,8.566873550415039,9.346199035644531,11.160723104718548,0.7712970242355964,0.5920235217290937,0.9701623049202737,1
5672073.364646547,-3.5054493078234366,0.00020570556481150934,1.961513602856639e-06,0.9363436102867126,0.04156601428985596,4.076538415552447,6.380313610926355,41.35443878173828,25.13591194152832,31.01766491103426,0.49136117113126193,0.05487561998764213,0.9473577366059677,1
7139153.411990983,-2.7521520397468855,0.00022631675943307828,6.5968975350445145e-06,0.8805926442146301,0.07990401983261108,2.957131295113928,2.6123887362784184,70.42562866210938,40.53513717651367,14.905673144738437,0.8494235407488934,0.13458160621353532,0.9685444503977295,1
3791869.2735121245,-3.9278472351434757,0.0001534120215771681,1.405511184163653e-06,0.9444049000740051,0.028252316638827324,3.885504012892222,12.554848237074568,4.044093608856201,4.674057960510254,25.305253429459924,0.583428372077157,0.08945342013219804,0.9441142210695858,1
8766212.600451846,-4.147316714431664,2.954029478357739e-05,2.9507466331396206e-07,0.9511107802391052,0.03218040615320206,10.321026743702301,13.908004954066037,6.045351028442383,5.676908016204834,14.46982898142535,0.7778479841183553,0.4181395603866751,0.9827142303228742,1
6579030.005952628,-2.2014171200653037,0.0007321195194520749,4.143300915307685e-05,0.9514556527137756,0.031698908656835556,2.948378622685754,4.898738044123903,16.444076538085938,7.876806259155273,31.478511784052774,0.5031332652090034,0.08589578221774831,0.9320158657146583,1
6688390.912273352,-2.141129373398279,0.00012595461307101315,1.5205661604704426e-05,0.8308616280555725,0.11564688384532928,1.9130628984117937,2.7946878037633454,4.960187911987305,15.102197647094727,4.268473113496447,0.6278663608731221,0.10436312382250668,0.9906319467627936,1
1949756.9007034858,-2.0674458005949425,0.0011866001958997425,0.00010020479351076842,0.9864631295204163,0.006894303020089865,11.200741852934364,49.25530231872902,21.77098846435547,76.37409210205078,13.124183243625973,0.551703557608793,0.08738531112486646,0.9277045291161046,1
15652197.267303105,-2.8702399467914073,5.57898913423632e-05,1.920802308940367e-06,0.9991900324821472,0.00014719930186402053,11.737400592374685,6.450432024327016,20.01425552368164,17.28812599182129,8.48702503022622,0.85432220473004,0.21088534006391035,0.990433528052967,1
4536964.794487054,-2.291552335760942,0.0005572384303232445,2.7625014949472287e-05,0.9000661373138428,0.049386635422706604,1.4186511502861747,1.956368735929165,7.041406154632568,6.0802741050720215,25.278484213176423,0.5105268836431126,0.08947726574358478,0.9108308635945347,1
