radial_power_spectrum_mean,spectral_slope,spectral_flatness,high_freq_ratio,rgb_corr_mean,rgb_corr_std,cb_kurtosis,cr_kurtosis,cb_residual_kurtosis,cr_residual_kurtosis,contrast,homogeneity,energy,correlation,label
159332.09264536918,-2.966728808297748,0.0024682314131665383,6.278646336127733e-05,0.9198225140571594,0.034630417823791504,1.965272277799469,3.372200728535009,10.93382453918457,21.093151092529297,80.73947110507176,0.502086669404416,0.13220485435399476,0.9030432665004743,1
89230.41021921406,-2.744443613827324,0.001674033598957634,6.422252271280236e-05,0.2598325312137604,0.3205810785293579,3.5709912243365327,2.453063071204119,38.17597961425781,33.232242584228516,24.339969759350904,0.7468773183503892,0.12324264941405405,0.9304912349263521,1
396702.6759964403,-2.4576795003395615,0.0009090628814356903,6.53511803694651e-05,0.9999883770942688,8.26522500574356e-06,1.9283807715015187,5.873242776753753,16.231813430786133,11.80953598022461,41.868878752672735,0.86010067077738,0.5563940412957664,0.9697656705542953,1
175355.58150967976,-2.828509091016515,0.001043924467511147,3.930204417186534e-05,0.9861254692077637,0.009464484639465809,2.7834181104024887,2.9765711993961133,42.672237396240234,39.70060348510742,30.641110965665135,0.9166046100733718,0.75046875160885,0.9552918428922418,1
75259.95450185788,-2.0525190169813263,0.007198011262698366,0.0005293112695001272,0.982212245464325,0.009196159429848194,11.727063740498803,6.242078973838569,25.906152725219727,13.943458557128906,51.405820462186576,0.3148112082250933,0.04420259021411257,0.848332431502552,1
25421.227843047258,-1.713016335082572,0.09318939788891731,0.010582127935688357,0.9576773643493652,0.025729183107614517,2.794452655705369,8.340429984646521,7.637813568115234,9.185990333557129,259.16847798284624,0.24962347565431295,0.03569205406160406,0.462105787753043,1
70124.39650424133,-1.7510544089422193,0.023896765783881266,0.0016324392132027565,0.9381632208824158,0.04229521378874779,1.5562662600455501,1.6150659062551225,9.432913780212402,10.023728370666504,186.70208712306976,0.31241870532089716,0.04151843812423246,0.6278118457440293,1
138735.74805546936,-2.5345143097560774,0.0021987820391946803,0.00013397016705972187,0.8928980827331543,0.0654616579413414,4.212991877796041,2.0482401189434682,18.02128028869629,11.549888610839844,40.05537597678493,0.5762189045228173,0.4177722216456747,0.9350833063483536,1
117417.29163297724,-2.420861724967046,0.0033845611956331094,0.0001853550025981068,0.8030137419700623,0.11058908700942993,4.6847195747810115,6.5551157510494225,20.559968948364258,30.48499870300293,49.85852871287414,0.5742603171945476,0.21492344328682908,0.9002695658866307,1
215996.42020634137,-3.013462435821512,0.0009837775137606808,3.674612421289709e-05,0.9998523592948914,6.560262409038842e-05,4.069676328121354,167.67087736915218,12.890649795532227,225.82803344726562,49.25851166739872,0.7632234020770042,0.5453516531675675,0.9380044546643117,1
93035.12866607626,-3.2474363384221188,0.001701735647990896,3.814211624697739e-05,0.7939002513885498,0.13200630247592926,4.925619701222508,8.789587421538018,50.97766876220703,53.58974075317383,40.98791580643233,0.5038889787453598,0.06773752279724587,0.9214360552325545,1
120141.5238641402,-2.3942178052067518,0.005033422574561089,0.00025487308943459257,0.9458222389221191,0.03398823365569115,2.6181685665991,3.261981402586131,9.849546432495117,11.625553131103516,72.16618017921137,0.38131170487473115,0.07217590629418665,0.8761707247899154,1
115068.54683746719,-2.4467307572882295,0.001815562141877144,0.00020071638282201097,0.9205190539360046,0.04856202006340027,4.81629437420617,2.2816427839684663,23.284591674804688,15.648093223571777,24.111452670424494,0.6493446365824856,0.0903413324561017,0.9499112357864244,1
111098.476187711,-2.239601915938163,0.005529028884711382,0.00037519259391521355,0.8143882751464844,0.04668903350830078,2.6734815369668126,6.022914600210893,18.715316772460938,21.131174087524414,59.50043037171529,0.4075652225236594,0.06342849487921469,0.8943608676724976,1
234364.77478390493,-2.8173498807253514,0.0024257743903192555,8.880679142354344e-05,0.9128543734550476,0.011771844699978828,7.869358852505595,5.722078702045713,43.720149993896484,24.36600112915039,98.0762496578044,0.5975253269689652,0.30200950687435485,0.9149106208124951,1
81255.75643200705,-2.8010498670104678,0.0033584180083080424,0.00012145031145852498,0.9624142050743103,0.007891708984971046,2.594457018212617,4.903986206571773,10.034562110900879,18.715007781982422,42.15316819234599,0.37784628573683315,0.048252312667323514,0.9141340038166255,1
52123.62777274204,-2.6039187455903723,0.004796551461552355,0.00020758327261231064,0.9381029605865479,0.03767181187868118,1.6153234519145747,2.354636011038532,6.405826568603516,6.268030166625977,36.246615932451796,0.555911450045106,0.08149191803288401,0.8751799629923661,1
93716.6187576816,-2.0293200339452446,0.005874736462109798,0.0006258766056807697,0.7241414189338684,0.17538058757781982,5.398895001021495,4.40281096059345,11.98214054107666,21.85335350036621,49.61835513327779,0.24444199020511037,0.04975642373038605,0.8835224791744495,1
72947.91060694428,-2.566245197850007,0.0018914357744025793,0.00012051549903782828,0.9637680053710938,0.02495788410305977,2.2180183257248296,2.0116991471877648,8.001592636108398,5.2621259689331055,10.251816233213978,0.5576317009020456,0.06825797617816019,0.9716902406875039,1
280190.01391077915,-2.2081401498974804,0.001628694433233317,0.00012456181540414143,0.9688084721565247,0.02127736434340477,6.217435269506469,5.173942580135905,26.896238327026367,15.358814239501953,34.55993108363507,0.5762022645309947,0.10032602968473836,0.9627097685665359,1
84567.94665377645,-2.421907083382391,0.0019015405097047762,0.00011866109601925244,0.5952045917510986,0.19979125261306763,3.3129011451641897,4.85659418829929,16.800548553466797,27.127920150756836,14.650834541811326,0.4740351006932846,0.06219204816093148,0.9564616535151259,1
53008.73730260012,-2.8854076506117945,0.0020417767198255064,7.9577205402645e-05,0.961718738079071,0.025736963376402855,15.555548291586566,13.06429223422882,50.58102035522461,99.38029479980469,19.160598645742414,0.8071124639008688,0.53460829052684,0.938369298203292,1
84450.90146231017,-3.083983337698133,0.0009740842038939413,3.0023276887563886e-05,0.5601595044136047,0.16350235044956207,4.183670029546336,5.383559167379847,23.61720848083496,30.044160842895508,16.740098087654378,0.5512159735607188,0.07678482656892653,0.9531462867769228,1
177285.21522409053,-2.415777157698516,0.0029927456862014284,0.0001809251718682486,0.9912433624267578,0.004478152375668287,1.5431854690131688,2.2838227505884956,20.90638542175293,30.921024322509766,50.42425318966332,0.6219334708447675,0.08898291959394293,0.9325261204371081,1
109259.99872725228,-3.0157333198620924,0.0029714651579705077,7.827177771538338e-05,0.9999794960021973,3.648563961178297e-06,5.576591418367305,1.37339508149252,4.646341800689697,2.4468021392822266,68.13592878661977,0.4618837013388802,0.15555154276650937,0.893462785904264,1
107390.37426963043,-3.0568027489739316,0.0006601874640227211,1.899419828140057e-05,0.9584465026855469,0.02860438823699951,5.11222125521782,3.7998345287387636,14.312678337097168,77.71414184570312,9.757891042211183,0.7152026052290054,0.21217905403495996,0.9768334818488985,1
68860.1937818171,-2.846186111420135,0.001782448969805007,7.980799976235141e-05,0.8732631802558899,0.08023474365472794,1.177919847936222,1.4497590147420416,17.513261795043945,19.31820297241211,19.40272365647422,0.5133886361037439,0.08409787619767728,0.9479235519132737,1
43032.504885580885,-2.589280314510498,0.004177904748295628,0.00026186426039164645,0.9999182820320129,1.2911068552057259e-05,3.040143599718551,3.3646442102278997,4.066352844238281,4.129654407501221,26.14383727609739,0.8205790165588297,0.21202092331206182,0.8902168548127983,1
45795.25390430634,-3.0856296701688612,0.004070165373813418,9.546485103808441e-05,0.8912227749824524,0.073565773665905,1.8368541201011868,2.1106494158700206,6.315286636352539,5.908058166503906,65.62296456036516,0.3598633554118848,0.05579544764705772,0.8599355085894498,1
44612.44980330747,-2.3436126178799856,0.007872874069689331,0.0005521528791168588,0.961944580078125,0.011487794108688831,15.414034056272069,15.828874945183195,14.734596252441406,6.302515506744385,39.90230420194058,0.40200420083946775,0.10312929360499108,0.8688816778082229,1
98073.9237752588,-2.0425465659266173,0.007927129125638253,0.0008342669936478817,0.9776906967163086,0.011504976078867912,2.4806613542959406,2.591816091468426,7.686272144317627,11.566340446472168,62.21243463449389,0.3966379169257919,0.06093970696082273,0.8868366182897356,1
23698.20390365222,-2.070480214360966,0.014582602767270065,0.001248094489876866,0.9487269520759583,0.03462032601237297,4.0118205376519755,3.5951001030569345,10.63267993927002,8.921257972717285,35.565919388313944,0.2695412796168683,0.047133064610625434,0.7689108388065319,1
19987.702130102152,-2.7775754278533724,0.015365796623728197,0.0004794960281385034,0.9776365756988525,0.01092468947172165,13.406819563758868,13.023083846385862,25.32929039001465,11.465062141418457,61.635249305842954,0.47214719502165453,0.07162262491409253,0.7534011988167063,1
32202.642101256006,-2.1262101825392414,0.02054950465562566,0.0017763560266435404,0.6689627766609192,0.21125519275665283,4.044960425761238,4.51666767380459,12.793821334838867,11.19290828704834,66.72855760027123,0.2789817262183058,0.04321627248641078,0.7732930127762329,1
92871.53581213987,-2.28211804341742,0.006445352690989007,0.0003793754525042835,0.7561683654785156,0.11879868805408478,2.7741465101314615,3.135710509745321,13.878210067749023,15.203499794006348,66.0682807623913,0.4175168649767466,0.06410993875945838,0.8662177039128002,1
106575.8243994747,-2.1616205923321075,0.0032303970036051508,0.00020201475316100262,0.9175482392311096,0.05585753172636032,2.9827285400374106,2.7852365571989637,25.407506942749023,24.00214195251465,31.775227931537838,0.610972877962967,0.12965530233699715,0.9253129444623158,1
46576.26586114958,-2.915147996832622,0.0030613008838746006,0.0001097639550810073,0.4671824872493744,0.2727433145046234,5.772854106766639,5.320476582436354,19.965606689453125,17.614030838012695,25.70791750828637,0.486144770963743,0.06733196338127403,0.9099986204196823,1
100632.7672045876,-3.120274918685614,0.0015888426393992883,3.477417309785576e-05,0.9547731876373291,0.010709008201956749,4.028951375958695,10.824068627339226,11.623461723327637,11.882838249206543,36.418863784556535,0.5570028787533878,0.08807151304844858,0.9178328089368821,1
86614.74934660897,-2.232569114320962,0.00876642284658661,0.0005691491483295046,0.999835193157196,7.694388477830216e-05,4.061178828469073,1.7130091715144868,8.741072654724121,2.647885799407959,82.61156149810927,0.48507384802528764,0.08437167453058775,0.8488828425579363,1
108984.14824994978,-2.2480540353155307,0.004559706748783733,0.00032997304240974147,0.7879224419593811,0.08787833154201508,4.48239855889825,2.940039121411623,26.678939819335938,25.730823516845703,53.52822229310457,0.6582503583227232,0.4101740140118458,0.8951888913996594,1
120092.7978535009,-3.064933327318051,0.0005566973775661796,1.7938141711960407e-05,0.9581141471862793,0.02795007824897766,2.9288178441499566,2.7720964844179994,29.118125915527344,40.381927490234375,7.880586209793396,0.7344184481682176,0.12700331855573074,0.9814486085860074,1
130867.47020388796,-2.9802424814425175,0.0006494745870292321,3.9117659489293496e-05,0.8798381686210632,0.08103431761264801,2.2076583366522278,2.0994497431716623,51.65273666381836,86.61773681640625,15.676953651634854,0.6989118068468844,0.2519354216120306,0.9730369584637021,1
213600.66844117714,-2.2975611381269663,0.0016810893936210162,0.0001360616611896604,0.9741576313972473,0.014607777819037437,4.103318860489404,1.7849148099687007,45.95095443725586,12.682686805725098,36.877235210563875,0.5255175715310275,0.21278304992804822,0.9516338837918479,1
96319.17662162553,-2.4542431420849264,0.005275781339611167,0.0003609423501951646,0.9387016892433167,0.03485902026295662,1.628309055272899,2.2858864862600448,13.875446319580078,9.017701148986816,63.57612182697091,0.36744152515726203,0.05645838204815781,0.8960974793456807,1
25230.54792517004,-2.6528346985858193,0.0065066200370547745,0.00027082130183206805,0.7421801686286926,0.14162412285804749,2.7593592541365304,9.16339898696754,26.16888427734375,23.021337509155273,25.456607462365692,0.4942808471079838,0.07877809343061241,0.8484958365564447,1
144041.2407098743,-2.907403308090164,0.00162514426138049,5.326583273481843e-05,0.9906730651855469,0.006230756174772978,6.445376419969921,14.943727566175959,13.888903617858887,31.59454345703125,40.31679728419239,0.7309148142282971,0.29990886416753787,0.9316335605390836,1
93259.40994500538,-2.6515728904395854,0.0039273528986349315,0.00020213665372441553,0.7933595776557922,0.07686614245176315,2.638870021311056,2.1334845006254617,25.421493530273438,23.563234329223633,48.91229451467198,0.3697388596059971,0.04442082999369957,0.9153512375818446,1
185822.26318701895,-2.7796212284430517,0.0007008536003981769,2.6964814380871422e-05,0.9770061373710632,0.012572978623211384,1.7698838325670652,2.1824225978772507,41.29945755004883,22.161575317382812,20.56429789782391,0.6179904648353162,0.33135977680171563,0.9668712689427448,1
120372.51795317516,-2.462037480366659,0.003906771347529562,0.00020506487766645056,0.9663600325584412,0.022957952693104744,3.657323550469097,4.168847356318208,35.72856521606445,29.658924102783203,55.65383425336599,0.4247900836318194,0.050882227390051576,0.9020282654712152,1
182087.501590038,-2.910979374813564,0.0006999654015492728,2.5339273166280844e-05,0.9802115559577942,0.013616349548101425,4.770489379078653,4.902264035148513,18.546600341796875,16.240285873413086,14.489014161429573,0.5789826373577956,0.10138986475601225,0.9781053900415064,1
88668.13108893206,-2.99370617334375,0.0020444033907266804,5.828870384270351e-05,0.9022839665412903,0.06354234367609024,3.997279219793709,3.7958138230931224,27.49476432800293,24.870162963867188,33.622390895740914,0.6433978024965048,0.13050689014400713,0.9217308436350103,1
51218.76224594864,-2.465342375986221,0.006901869769230958,0.00032994994305486695,0.7778224349021912,0.14696429669857025,2.0519390705096203,1.62880942265151,16.48084831237793,25.988380432128906,44.486888940869115,0.5349119168629466,0.07897632641563021,0.8674247970740693,1
34914.96041954209,-2.6026854692855164,0.0004940087878983449,2.15293635834771e-05,0.9772586822509766,0.014255762100219727,2.1254391991000237,2.2422541803890734,39.788780212402344,15.581978797912598,1.4245564055368274,0.7927171212315104,0.3392622272519334,0.9879651842149916,1
65069.666134066654,-2.5610214271397687,0.006756899321095942,0.00036259838648553466,0.8508405685424805,0.06597352027893066,5.330655468640052,5.313007278179543,13.05350112915039,14.354812622070312,63.11040168745178,0.47144449942985794,0.11852471547921124,0.8629720320010255,1
74989.65621811779,-2.6254339679117726,0.002636519305157748,0.00011925338903410871,0.9040878415107727,0.02372315712273121,3.094618831976306,3.7341760211522805,23.87744140625,12.881463050842285,23.881487471282117,0.5608702823518658,0.13738741494612502,0.9259832041320926,1
